易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
1048,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev/static.daily.Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev-20250116.0213.user.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev-20250116.xml,2025/1/17 16:48
1049,TrainNavi_Audio,Turbox-QCM6125.LA.1.0,turbox-c6125-la1.0-dev.release.CS1.r002008.xml,Turbox-QCM6125.LA.1.0,TrainNavi_Audio-c6125-la1.0-dev.xml,2025/1/23 11:06
1050,Matterhorn,Turbox-Hamoa.WP.1.0,Running-sc8380xp-wp.1.0-dev.xml,Turbox-Hamoa.WP.1.0,Matterhorn-Wos8380-pod-wp.1.0-dev.xml,2025/1/23 15:53
1051,Cosmetic,Turbox-QCS8550.LE.1.0,release/turbox-c8550-le1.0-dev.release.FC.r001004/static.daily.turbox-c8550-le1.0-dev.release.FC.r001004-20241021.1226.debug.xml,Turbox-QCS8550.LE.1.0,Cosmetic-turbox-c8550-le1.0-dev.xml,2025/2/21 15:36
1052,Cosmetic,Turbox-QCS8550.UBUN.1.0,turbox-qcs8550-lu1.0-dev.release.ES.r000001.xml,Turbox-QCS8550.UBUN.1.0,Cosmetic-turbox-qcs8550-lu1.0,2025/2/24 10:26
1053,Vex,Turbox-Snapdragon_Mid_2022.SPF.2.0,Vex-snapdragon_mid_2022_spf.2.0-vendor-SM6115-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Vex-snapdragon_mid_2022_spf.2.0-vendor-SM6115-factory.xm,2025/2/25 15:46
1054,Vex,Turbox-Snapdragon_Mid_2022.SPF.2.0,Vex-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Vex-snapdragon_mid_2022_spf.2.0-qssi14-factory.xml,2025/2/25 15:47
1055,Pre_Blink2,Turbox-QCM6490.LA.3.1,mdep-base/mdep-release-2024.4.feb.xml,Turbox-QCM6490.LA.3.1,BlinkII_Console-c6490-la3.1-mdep-2024.4.feb.xml,2025/2/27 10:21
1056,Pre_SD2401,SD2401-QCS8550.LE.1.0,qcom-base/QCS8550.LE.1.0-r00087.1.xml,SD2401-QCS8550.LE.1.0,SD2401-c8550-le1.0-r00087.1.xml,2025/3/3 9:44
1057,Redboy,Turbox-QCM6490.LA.5.0,qcom-base/QCM6490.LA.5.0_amss_standard_oem-qssi15-r00042.1.xml,Turbox-QCM6490.LA.5.0,Common-qssi15-dev.xml,2025/3/4 10:44
1058,Redboy,Turbox-QCM6490.LA.5.0,qcom-base/QCM6490.LA.5.0_amss_standard_oem-vendor-r00042.1.xml,Turbox-QCM6490.LA.5.0,Common-QCM6490-LA5.0-vendor-dev.xml,2025/3/4 10:48
1059,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-release.xml,2025/3/4 16:22
1060,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-release.xml,2025/3/4 16:24
1061,NEXT,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-vendor-r00042.1a.xml,Turbox-QCM6490.LA.3.2,Next-For-QC-c6490-la3.2-vendor-dev.xml,2025/3/5 16:48
1062,M12_Konira,Turbox-SDX12.LE.1.0,Turbox-M12-LE1.0-M.2-dev-GEN.xml,Turbox-SDX12.LE.1.0,Turbox-M12-LE1.0-M.2-dev-RMN,2025/3/10 15:41
1063,Redboy,Turbox-QCM6490.LA.5.0,Common-QCM6490-LA5.0-vendor-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-dev.xml,2025/3/11 13:32
1064,Redboy,Turbox-QCM6490.LA.5.0,Common-qssi15-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-qssi15-dev.xml,2025/3/11 13:33
1065,Lumo_PoC,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-qssi-evt.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-qssi-evt2.xml,2025/3/12 9:47
1066,Lumo_PoC,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-le-evt.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-le-evt2.xml,2025/3/12 9:47
1067,Lumo_PoC,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-vendor-evt.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-vendor-evt2.xml,2025/3/12 9:48
1068,SupsupCharger,Turbox-QCS40x_2021.SPF.1.3,turbox-c404-le1.3-dev.xml,Turbox-QCS40x_2021.SPF.1.3,SupsupCharger-c404-le1.3-dev,2025/3/13 15:01
1069,Redboy,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-RUS-dev.xml,2025/3/14 11:12
1070,Redboy,Turbox-QCM6490.LA.5.0,Redboy-qssi15-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-qssi15--RUS-dev.xml,2025/3/14 11:13
1071,Redboy,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-EEA-dev.xml,2025/3/14 11:18
1072,Redboy,Turbox-QCM6490.LA.5.0,Redboy-qssi15-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-qssi15-EEA-dev.xml,2025/3/14 11:18
1073,Redboy,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-QCM6490-LA5.0-vendor-factory.xml,2025/3/14 11:18
1074,Redboy,Turbox-QCM6490.LA.5.0,Redboy-qssi15-dev.xml,Turbox-QCM6490.LA.5.0,Redboy-qssi15-factory.xml,2025/3/14 11:19
1075,CROWN,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-vendor-r00042.1a.xml,Turbox-QCM6490.LA.3.2,CROWN-c6490-la3.2-vendor-dev,2025/3/14 16:32
1076,CROWN,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-qssi13-r00042.1a.xml,Turbox-QCM6490.LA.3.2,CROWN-c6490-la3.2-qssi13-dev,2025/3/14 16:31
1077,Hyland,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-CTA.xml,2025/3/20 11:13
1078,Hyland,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-dev.xml,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-CTA.xml,2025/3/20 11:12
1079,Pre_Mirth02,Turbox-QCM6125.LA.5.0,qcom-base/QCM6125.LA.5.0-vendor-r00005.2.xml,Turbox-QCM6125.LA.5.0,Pre_Mirth02-qcm6125-la.5.0-vendor.xml,2025/3/24 14:40
1080,Pre_Mirth02,Turbox-QCM6125.LA.5.0,qcom-base/QCM6125.LA.5.0-qssi15-r00005.2.xml,Turbox-QCM6125.LA.5.0,Pre_Mirth02-qcm6125-la.5.0-qssi.xml,2025/3/24 14:40
1081,ATE_Phil,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00068.0_temp.xml,Turbox-Qualcomm_Linux.SPF.1.0,ATE_Phil-c6490-le1.0-dev.xml,2025/3/26 14:40
1082,Hyland,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-dev.xml,Turbox-QCM6490.LA.4.0, Hyland-Pnc660-vendor-call.xml,2025/3/28 11:45
1083,Hyland,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0, Hyland-Pnc660-qssi14-call.xml,2025/3/28 11:46
1084,Cantil,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-vendor-r00050.1a.xml,Turbox-QCM6490.LA.3.2,Cantil-c6490-la3.2-vendor-dev,2025/3/31 10:16
1085,M12_Konira,Turbox-SDX12.LE.1.0,Turbox-M12-LE1.0-M.2-dev-GEN.xml,Turbox-SDX12.LE.1.0,Turbox-M12-LE1.0-M.2-general,2025/4/3 15:12
1086,Puzzle_EV1,Snapdragon_Premium_High_2023.SPF.1.0,qcom-base/Snapdragon_Premium_High_2023.SPF.1.0-vendor-r1.0.r1_00044.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Puzzle-Snapdragon_Premium_High_2023.SPF.1.0-vendor-dev-r1.0.r1_00044.0.xml,2025/4/8 11:26
1087,Puzzle_EV1,Snapdragon_Premium_High_2023.SPF.1.0,qcom-base/Snapdragon_Premium_High_2023.SPF.1.0-le-r1.0.r1_00044.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Puzzle-Snapdragon_Premium_High_2023.SPF.1.0-le-dev-r1.0.r1_00044.0.xml,2025/4/8 11:29
1088,Puzzle_EV1,Snapdragon_Premium_High_2023.SPF.1.0,qcom-base/Snapdragon_Premium_High_2023.SPF.1.0-qssi-r1.0.r1_00044.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Puzzle-Snapdragon_Premium_High_2023.SPF.1.0-qssi-dev-r1.0.r1_00044.0.xml,2025/4/8 11:31
1089,Capetown,Turbox-QCS8550.LE.1.0,qcom-base/QCS8550.LE.1.0-r00095.1.xml,Turbox-QCS8550.LE.1.0,capetown-c8550.LE.1.0-dev.xml,2025/4/9 19:01
1090,xiaoPing_Island,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-le-dev.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-le-dev-back.xml,2025/4/11 13:54
1091,xiaoPing_Island,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-qssi15-dev.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-qssi15-dev-back.xml,2025/4/11 13:55
1092,xiaoPing_Island,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-vendor-dev.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-vendor-dev-back.xml,2025/4/11 13:56
1093,Poc_9100M_DK,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00075.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,turbox-qcs9100-le1.0-r1.0_00075.0-dev.xml,2025/4/14 10:32
1094,Rob_Earth,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00075.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,Rob-Earth-qcs9100-le1.0-r1.0_00075.0-dev.xml,2025/4/14 10:34
1095,Hyland,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-factory.xml,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-factory-com.xml,2025/4/16 18:25
1096,Hyland,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-factory.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-factory-com.xml,2025/4/16 18:26
1097,ErebusII,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00075.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,ErebusII-c6490-le1.0-0075-dev,2025/4/21 15:27
1098,Graph,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-qssi.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-ar11-qssi,2025/4/22 20:16
1099,Graph,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-vendor.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-ar11-vendor,2025/4/22 20:16
1100,RVPad_C6490_IoTAuto,Turbox-QCM6490.LA.4.0,rvpad-c6490-la4.0-vendor-dev.xml,Turbox-QCM6490.LA.4.0,rvpad2-c6490-la4.0-vendor-dev.xml,2025/4/24 11:36
1101,xiaoPing_Island,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,qcom-base/Snapdragon_Premium_High_2024.SPF.1.0-le-r1.0.r1_00044.1.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-le-r1.0.r1_00044.1.xml,2025/4/27 11:42
1102,xiaoPing_Island,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,qcom-base/Snapdragon_Premium_High_2024.SPF.1.0-qssi15-r1.0.r1_00044.1.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-qssi15-r1.0.r1_00044.1.xml,2025/4/27 11:43
1103,xiaoPing_Island,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,qcom-base/Snapdragon_Premium_High_2024.SPF.1.0-vendor-r1.0.r1_00044.1.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,xiaoPing_Island-sm8750-la1.0-vendor-r1.0.r1_00044.1.xml,2025/4/27 11:44
1104,VisionFlow,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,qcom-base/Snapdragon_Premium_High_2024.SPF.1.0-vendor-r1.0.r1_00041.1.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,VisionFlow-sa8750-la1.0-vendor-dev.xml,2025/4/28 19:19
1105,VisionFlow,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,qcom-base/Snapdragon_Premium_High_2024.SPF.1.0-qssi15-r1.0.r1_00041.1.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,VisionFlow-sa8750-la1.0-qssi15-dev.xml,2025/4/28 19:05
1106,VisionFlow,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,qcom-base/Snapdragon_Premium_High_2024.SPF.1.0-le-r1.0.r1_00041.1.xml,Turbox-Snapdragon_Premium_High_2024.SPF.1.0,VisionFlow-sa8750-la1.0-le-dev.xml,2025/4/28 19:05
1107,Occhi,Turbox-QCM6125.LA.1.0,daily/Occhi-trunk-cm6125-la1.0-dev/static.daily.Occhi-trunk-cm6125-la1.0-dev-20240803.0022.xml,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-dev-5.6.1.xml,2025/4/29 12:11
1108,Wear_TickTock,Turbox-SW5100.LAW.1.1,wear_ticktock-sw5100-law1.1-dev.xml,Turbox-SW5100.LAW.1.1,wear_ticktock-sw5100-law1.1-release.xml,2025/5/6 11:40
1109,Hex,Turbox-QCM6490.LA.4.0,Common-QCM6490-la4.0-vendor-dev.xml,Turbox-QCM6490.LA.4.0,Hex-Pnc660ex-vendor-dev.xml,2025/5/6 14:51
1110,Hex,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hex-Pnc660ex-qssi14-dev.xml,2025/5/6 14:52
1111,Topaz,Turbox-QCM8550.LA.1.1,qcom-base/QCM8550.LA.1.1-qssi13-r00049.2.xml,Turbox-QCM8550.LA.1.1,Topaz-qcm8550-la.1.1-qssi13-dev,2025/5/9 10:37
1112,Topaz,Turbox-QCM8550.LA.1.1,qcom-base/QCM8550.LA.1.1-vendor-r00049.2.xml,Turbox-QCM8550.LA.1.1,Topaz-qcm8550-la.1.1-vendor-dev,2025/5/9 10:41
1113,Topaz,Turbox-QCM8550.LA.1.1,qcom-base/QCM8550.LA.1.1-le-r00049.2.xml,Turbox-QCM8550.LA.1.1,Topaz-qcm8550-la.1.1-le-dev,2025/5/9 10:43
1114,UTA,UTA-QCS8550.LE.1.0,UTA-c8550-le1.0-dev.xml,UTA-QCS8550.LE.1.0,UTA-Ryoma_BRB-c8550-le1.0-dev.xml,2025/5/16 13:52
1115,Dodo,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-vendor-r2.0_00017.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Dodo-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,2025/5/19 10:57
1116,Dodo,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-qssi14-r2.0_00017.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Dodo-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,2025/5/19 10:57
1117,Hyland,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-dev.xml,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-call-dev.xml,2025/5/19 11:12
1118,Hyland,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-call-dev.xml,2025/5/19 11:12
1119,TurboX_T72GM,Turbox-T7x.LE.1.0,turbox-t75-le1.0-dev.xml,Turbox-T7x.LE.1.0,turbox-t75-le1.0-mexus.xml  ,2025/5/19 17:55
1120,Pre_Cres_Phenix,Cres_Phenix-QCS8250.LA.2.0,Cres_Phenix-c865-la2.0-aiop.xml,Cres_Phenix-QCS8250.LA.2.0,Cres_Phenix-c865-la2.0-aiop-oldapk.xml,2025/5/20 11:11
1121,Plum,Turbox-QCM6490.LA.2.0,daily/Plum-c6490-la2.0-Uosv-vendor-RG540_NOKIA_ROW/static.daily.Plum-c6490-la2.0-Uosv-vendor-RG540_NOKIA_ROW-20250429.1141.user.xml,Turbox-QCM6490.LA.2.0,Plum-c6490-la2.0-Uosv-vendor-RG540_ROW.xml,2025/5/20 18:08
1122,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/RugGear-Plum-qssi14-RG540_NOKIA_ROW/static.daily.RugGear-Plum-qssi14-RG540_NOKIA_ROW-20250429.1141.user.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14-RG540_ROW.xml,2025/5/20 18:08
1123,Plum,Turbox-QCM6490.LA.2.0,daily/Plum-c6490-la2.0-Uosv-vendor-NOKIA_EEA/static.daily.Plum-c6490-la2.0-Uosv-vendor-NOKIA_EEA-20250513.1027.user.xml,Turbox-QCM6490.LA.2.0,Plum-c6490-la2.0-Uosv-vendor_EEA.xml,2025/5/20 18:07
1124,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/RugGear-Plum-qssi14-NOKIA_EEA/static.daily.RugGear-Plum-qssi14-NOKIA_EEA-20250513.1802.user.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14_EEA.xml,2025/5/20 18:09
1125,Dodo,Turbox-IOT_High_Mid_2024.SPF.1.0,qcom-base/IOT_High_Mid_2024.SPF.1.0-qssi14-r1.0_00016.0.xml,Turbox-IOT_High_Mid_2024.SPF.1.0,Dodo-iot_high_mid_2024_spf.1.0-qssi14-dev.xml,2025/5/22 9:54
1126,Dodo,Turbox-IOT_High_Mid_2024.SPF.1.0,qcom-base/IOT_High_Mid_2024.SPF.1.0-vendor-r1.0_00016.0.xml,Turbox-IOT_High_Mid_2024.SPF.1.0,Dodo-iot_high_mid_2024_spf.1.0-vendor-dev.xml,2025/5/22 9:55
1127,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/RugGear-Plum-qssi14-NOKIA_EEA/static.daily.RugGear-Plum-qssi14-NOKIA_EEA-20250513.1027.userdebug.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14-NOKIA_EEA-20250513.1027-CTS-Tmp,2025/5/23 12:12
1128,Plum,Turbox-QCM6490.LA.2.0,daily/Plum-c6490-la2.0-Uosv-vendor-NOKIA_EEA/static.daily.Plum-c6490-la2.0-Uosv-vendor-NOKIA_EEA-20250513.1027.user.xml,Turbox-QCM6490.LA.2.0,Plum-c6490-la2.0-Uosv-vendor-NOKIA_EEA-20250513.1027-CTS-Tmp,2025/5/23 12:11
1129,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/RugGear-Plum-qssi14-NOKIA_B68_EEA/static.daily.RugGear-Plum-qssi14-NOKIA_B68_EEA-20250513.1027.userdebug.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14-NOKIA_B68_EEA-20250513.1027-CTS-Tmp,2025/5/23 12:14
1130,Plum,Turbox-QCM6490.LA.2.0,daily/Plum-c6490-la2.0-Uosv-vendor-NOKIA_B68_EEA/static.daily.Plum-c6490-la2.0-Uosv-vendor-NOKIA_B68_EEA-20250513.1027.userdebug.xml,Turbox-QCM6490.LA.2.0,Plum-c6490-la2.0-Uosv-vendor-NOKIA_B68_EEA-20250513.1027-CTS-Tmp,2025/5/23 12:16
1131,video,Turbox-QCM6490.LA.3.1,MDEP-c6490p-la3.1-mdep-dev.xml,Turbox-QCM6490.LA.3.1,video-c6490p-la3.1-mdep-dev.xml,2025/5/28 16:35
1132,video,Turbox-QCM6490.LA.3.1,MDEP-c6490p-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,video-c6490p-la3.1-vendor-dev.xml,2025/5/28 16:36
1133,Zing_OTA,Turbox-Snapdragon_High_2019.SPF.3.0,daily/Zing-sm7125-la3.0-launcher/static.daily.Zing-sm7125-la3.0-launcher-com-EU-20250429.1828.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-com-EU-OTA10,2025/6/4 10:28
1134,Occhi_OSV,Turbox-QCM6125.LA.5.0,Occhi-cm6125-la5.0-qssi15-dev.xml,Turbox-QCM6125.LA.5.0,Occhi-cm6125-la5.0-qssi15-factory.xml,2025/6/4 11:26
1135,Occhi_OSV,Turbox-QCM6125.LA.5.0,Occhi-cm6125-la5.0-vendor-dev.xml,Turbox-QCM6125.LA.5.0,Occhi-cm6125-la5.0-vendor-factory.xml,2025/6/4 11:27
1136,Zing_OTA,Turbox-Snapdragon_High_2019.SPF.3.0,daily/Zing-sm7125-la3.0-launcher-EU/static.daily.Zing-sm7125-la3.0-launcher-EU-20250429.1828.xml,Turbox-Snapdragon_High_2019.SPF.3.0, Zing-sm7125-la3.0-launcher-EU-OTA10,2025/6/4 18:17
1137,PlusWin,Turbox-QCM6490.WP.1.0,qcom-base/QCM6490.WP.1.0-amss_standard_oem-r00329.1.xml,Turbox-QCM6490.WP.1.0,PlusWin-qcm6490-wp1.0-dev.xml,2025/6/5 19:28
1138,Rob_3DScanner,Turbox-QCS6490.UBUN.1.0,turbox-c6490-lu1.0-dev.release.CS.r002002.xml,Turbox-QCS6490.UBUN.1.0,Rob_3DScanner-c6490-lu1.0-dev.xml,2025/6/6 16:31
1139,Hyland,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-vendor-dev.xml,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-Vendor-0514-dev.xml,2025/6/12 10:34
1140,Inception_us,Turbox-INTELLIGENT.SDK.1.0,turbox-qim-sdk-1.0-dev.xml,Turbox-INTELLIGENT.SDK.1.0,Inception_us-qim-sdk-1.0-dev.xml,2025/6/26 5:52
1141,Product_X060 ,Turbox-QCS6490.UBUN.1.0,daily/X060-c6490p-lu1.0-dev/static.daily.X060-c6490p-lu1.0-dev-20240507.0928.xml,Turbox-QCS6490.UBUN.1.0,X060-c6490p-lu1.0-release,2025/6/26 12:41
1142,IOT_PowerStation,Turbox-QCS6490.UBUN.1.0,daily/turbox-eb3g2-lu1.0-dev/static.daily.turbox-eb3g2-lu1.0-dev-20250311.1133.xml,Turbox-QCS6490.UBUN.1.0,turbox-eb3g2-lu1.0-iot-powerstation-dev.xml,2025/6/26 18:04
1143,Product_X060,Turbox-QCS6490.UBUN.1.0,X060-c6490p-lu1.0-dev.xml,Turbox-QCS6490.UBUN.1.0,X060-c6490p-lu1.0-release,2025/6/26 18:16
1144,TurboX_T72GM,Turbox-MDM9607.LE.2.1.3,qcom-base/MDM9607.LE.2.1.3-r00154.4.xml,Turbox-MDM9607.LE.2.1.3,turbox-t9x07-le2.1.3-dev,2025/6/27 19:23
1145,CROWN,Turbox-QCM6490.LA.3.2,CROWN-c6490-la3.2-vendor-dev.xml,Turbox-QCM6490.LA.3.2,CROWN-c6490-la3.2-vendor-factory,2025/7/1 13:52
1146,CROWN,Turbox-QCM6490.LA.3.2,CROWN-c6490-la3.2-qssi13-dev.xml,Turbox-QCM6490.LA.3.2,CROWN-c6490-la3.2-qssi13-factory,2025/7/1 13:51
1147,NEXT,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-qssi13-r00058.2a.xml,Turbox-QCM6490.LA.3.2,Controller-c6490-la3.2-qssi13-dev.xml,2025/7/4 10:51
1148,NEXT,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-vendor-r00058.2a.xml,Turbox-QCM6490.LA.3.2,Controller-c6490-la3.2-vendor-dev.xml,2025/7/4 10:57
1149,Rob_Earth,Turbox-Qualcomm_Linux.SPF.1.0,Rob-Earth-qcs9100-le1.0-r1.0_00075.0-dev.xml,Turbox-Qualcomm_Linux.SPF.1.0,Rob_Earth-Hyundai-qcs9100-le-dev.xml,2025/7/8 10:52
1150,Stellar,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.release.FC.r001002.xml,Turbox-QCS8550.LE.1.0,Stellar-c8550-le1.0-dev,2025/7/11 13:49
1151,Stellar,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.release.FC.r001002.xml,Turbox-QCS8550.LE.1.0,Stellar-c8550-le1.0-dev,2025/7/11 13:52
1152,PlusWin,Turbox-QCM6490.WP.1.0,daily/PlusWin-qcm6490-wp1.0-dev/static.daily.PlusWin-qcm6490-wp1.0-dev-202507141539.xml,Turbox-QCM6490.WP.1.0,PlusWin-qcm6490-wp1.0-factory.xml,2025/7/16 12:17
1153,Foresight,Turbox-Hamoa.WP.1.0,daily/Foresight-sc8340xp-wp.1.0-dev/static.daily.Foresight-sc8340xp-wp.1.0-dev-202507140035.xml,Turbox-Hamoa.WP.1.0,Foresight-sc8340xp-wp.1.0-Secboot.xml,2025/7/16 17:11
1154,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-vendor-ROW_RG880_JP.xml,2025/7/21 14:38
1155,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-qssi14-ROW_RG880_JP.xml,2025/7/21 14:39
